"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"16171","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S30",0,"5","UVC"
"16172","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S35",0,"5","UVC"
"16173","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S40",0,"5","UVC"
"16174","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S50",0,"5","UVC"
"16175","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S60",0,"5","UVC"
"16176","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S70",0,"5","UVC"
"16177","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S80",0,"5","UVC"
"16178","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S90",0,"5","UVC"
"16179","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S100",0,"5","UVC"
"16180","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S110",0,"5","UVC"
"16181","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S125",0,"5","UVC"
"16182","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S150",0,"5","UVC"
"16183","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S175",3,"5","UVC"
"16184","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S200",17,"5","UVC"
"16185","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S210",11,"5","UVC"
"16186","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S225",2,"5","UVC"
"16187","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S250",0,"5","UVC"
"16188","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S300",0,"5","UVC"
"16189","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S301",0,"5","UVC"
"16190","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S350",0,"5","UVC"
"16191","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S400",0,"5","UVC"
"16192","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Sphyrna lewini","Hembra","S450",0,"5","UVC"
"16193","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S25",0,"5","UVC"
"16194","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S30",0,"5","UVC"
"16195","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S35",0,"5","UVC"
"16196","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S40",1,"5","UVC"
"16197","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S50",2,"5","UVC"
"16198","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S60",1,"5","UVC"
"16199","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S70",0,"5","UVC"
"16200","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S80",3,"5","UVC"
"16201","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S90",0,"5","UVC"
"16202","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S100",0,"5","UVC"
"16203","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S110",0,"5","UVC"
"16204","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S125",0,"5","UVC"
"16205","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S150",0,"5","UVC"
"16206","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S175",0,"5","UVC"
"16207","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S200",0,"5","UVC"
"16208","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S210",0,"5","UVC"
"16209","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S225",0,"5","UVC"
"16210","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S250",0,"5","UVC"
"16211","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S300",0,"5","UVC"
"16212","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S301",0,"5","UVC"
"16213","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S350",0,"5","UVC"
"16214","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S400",0,"5","UVC"
"16215","6","41855","2014","Agosto","0.453645833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","87","2","2","C","M",NA,"Caranx lugubris",NA,"S450",0,"5","UVC"
"16216","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S25",0,"5","UVC"
"16217","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S30",0,"5","UVC"
"16218","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S35",0,"5","UVC"
"16219","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S40",0,"5","UVC"
"16220","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S50",0,"5","UVC"
"16221","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S60",0,"5","UVC"
"16222","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S70",0,"5","UVC"
"16223","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S80",0,"5","UVC"
"16224","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S90",0,"5","UVC"
"16225","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S100",0,"5","UVC"
"16226","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S110",0,"5","UVC"
"16227","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S125",0,"5","UVC"
"16228","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S150",0,"5","UVC"
"16229","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S175",2,"5","UVC"
"16230","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S200",13,"5","UVC"
"16231","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S210",14,"5","UVC"
"16232","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S225",9,"5","UVC"
"16233","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S250",0,"5","UVC"
"16234","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S300",0,"5","UVC"
"16235","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S301",0,"5","UVC"
"16236","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S350",0,"5","UVC"
"16237","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S400",0,"5","UVC"
"16238","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S450",0,"5","UVC"
"16239","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S25",0,"5","UVC"
"16240","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S30",1,"5","UVC"
"16241","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S35",0,"5","UVC"
"16242","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S40",7,"5","UVC"
"16243","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S50",26,"5","UVC"
"16244","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S60",0,"5","UVC"
"16245","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S70",12,"5","UVC"
"16246","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S80",0,"5","UVC"
"16247","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S90",0,"5","UVC"
"16248","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S100",0,"5","UVC"
"16249","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S110",0,"5","UVC"
"16250","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S125",0,"5","UVC"
"16251","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S150",0,"5","UVC"
"16252","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S175",0,"5","UVC"
"16253","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S200",0,"5","UVC"
"16254","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S210",0,"5","UVC"
"16255","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S225",0,"5","UVC"
"16256","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S250",0,"5","UVC"
"16257","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S300",0,"5","UVC"
"16258","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S301",0,"5","UVC"
"16259","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S350",0,"5","UVC"
"16260","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S400",0,"5","UVC"
"16261","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S450",0,"5","UVC"
"16262","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S25",0,"5","UVC"
"16263","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S30",0,"5","UVC"
"16264","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S35",0,"5","UVC"
"16265","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S40",0,"5","UVC"
"16266","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S50",0,"5","UVC"
"16267","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S60",0,"5","UVC"
"16268","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S70",0,"5","UVC"
"16269","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S80",0,"5","UVC"
"16270","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S90",0,"5","UVC"
"16271","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S100",0,"5","UVC"
"16272","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S110",0,"5","UVC"
"16273","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S125",0,"5","UVC"
"16274","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S150",0,"5","UVC"
"16275","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S175",3,"5","UVC"
"16276","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S200",17,"5","UVC"
"16277","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S210",11,"5","UVC"
"16278","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S225",2,"5","UVC"
"16279","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S250",0,"5","UVC"
"16280","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S300",0,"5","UVC"
"16281","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S301",0,"5","UVC"
"16282","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S350",0,"5","UVC"
"16283","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S400",0,"5","UVC"
"16284","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Sphyrna lewini","Hembra","S450",0,"5","UVC"
"16285","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S25",0,"5","UVC"
"16286","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S30",0,"5","UVC"
"16287","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S35",0,"5","UVC"
"16288","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S40",0,"5","UVC"
"16289","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S50",0,"5","UVC"
"16290","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S60",0,"5","UVC"
"16291","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S70",0,"5","UVC"
"16292","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S80",1,"5","UVC"
"16293","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S90",0,"5","UVC"
"16294","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S100",0,"5","UVC"
"16295","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S110",0,"5","UVC"
"16296","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S125",0,"5","UVC"
"16297","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S150",0,"5","UVC"
"16298","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S175",0,"5","UVC"
"16299","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S200",0,"5","UVC"
"16300","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S210",0,"5","UVC"
"16301","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S225",0,"5","UVC"
"16302","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S250",0,"5","UVC"
"16303","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S300",0,"5","UVC"
"16304","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S301",0,"5","UVC"
"16305","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S350",0,"5","UVC"
"16306","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S400",0,"5","UVC"
"16307","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Taeniura meyeni","Hembra","S450",0,"5","UVC"
"16308","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S25",0,"5","UVC"
