Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Punta Carrion;Santa Cruz;T10;1603.304;24.204;8.736;9910.74;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Punta Carrion;Santa Cruz;T14;510.392;4.128;5.367;2862.667;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T2;463.873;7.048;1.705;3777.716;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T2;259.247;10.334;2.603;5631.799;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T2;333.646;20.182;3.445;4929.78;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T2;208.066;7.791;2.037;4275.485;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T2;143.755;7.316;0.774;3566.803;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T3;448.44;4.135;2.538;3918.746;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T3;340.443;2.939;5.907;4504.589;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T5;386.188;7.467;1.442;3606.394;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Nuñez;Santa Cruz;T5;1266.741;8.859;5.963;4416.578;15-20m;Carcharhinidae;Triaenodon;obesus;1;F;
Punta Nuñez;Santa Cruz;T5;391.675;3.386;4.241;2562.565;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T5;320.441;3.528;2.558;2452.297;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T5;420.575;2.54;3.556;2656.378;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T5;420.06;9.626;1.53;4937.947;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Nuñez;Santa Cruz;;359.718;20.662;1.909;7354.05;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Nuñez;Santa Cruz;;346.064;10.93;1.801;5109.993;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;411.252;41.74;2.212;6825.176;15-20m;Scaridae;Scarus;;1;AD;
Punta Nuñez;Santa Cruz;T6;294.867;11.659;2.598;6008.617;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;277.511;2.356;0.315;3588.517;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;359.384;9.297;0.59;4150.377;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;280.108;9.477;0.899;3825.329;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;223.033;16.635;0.551;4309.17;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;416.838;22.146;1.54;5192.327;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;300.15;10.843;2.953;3945.275;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;289.962;21.593;2.678;4997.731;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;217.573;8.183;0.914;3875.191;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;155.039;9.862;1.915;4577.058;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;481.136;41.112;1.79;6720.866;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T6;261.05;22.133;3.406;6130.784;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;375.257;15.42;4.182;5571.657;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;411.948;46.198;2.167;6944.108;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;390.983;23.017;0.585;6916.967;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;282.314;9.852;3.617;6382.524;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;320.61;13.425;4.772;5900.104;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;290.569;1.755;2.159;2552.822;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;266.19;6.213;2.768;3692.739;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;221.599;4.199;0.643;3287.646;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;375.186;2.427;0.489;2464.933;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;315.693;7.516;1.175;3905.087;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;275.15;11.319;0.489;4135.302;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;227.248;5.223;1.769;3965.105;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;321.35;4.194;2.685;2559.976;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;336.484;2.162;1.772;2791.964;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;279.584;1.529;1.133;2025.631;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;265.083;1.981;3.774;2361.755;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;494.222;6.272;2.629;3574.999;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;260.909;1.595;2.941;2061.718;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;284.988;1.646;3.183;2671.518;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;304.82;4.102;4.059;3497.658;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;341.935;1.91;1.752;2677.053;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;257.882;2.67;1.352;2941.048;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;198.921;2.672;3.638;2210.761;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;280.031;14.782;2.451;5909.175;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;293.872;3.702;0.506;4428.231;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;306.311;5.585;0.3;2387.791;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;276.277;2.846;0.083;3644.639;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;337.852;8.894;1.309;3050.117;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;341.149;7.972;1.015;5330.599;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;363.864;26.286;1.916;5725.781;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;395.533;19.897;0.49;4980.136;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;265.243;5.008;0.234;3744.103;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;487.033;34.712;3.606;6055.959;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;332.348;8.638;2.538;5888.187;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T7;374.199;11.425;0.305;4810.561;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Nuñez;Santa Cruz;T8;450.432;2.706;1.347;3475.035;15-20m;Scaridae;Scarus;perrico;1;AD;
Punta Nuñez;Santa Cruz;T8;279.811;6.595;4.193;2936.353;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Nuñez;Santa Cruz;T8;493.085;2.248;2.138;2172.902;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T9;491.172;24.168;3.901;5554.078;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T10;427.499;16.908;1.517;4201.684;15-20m;Scaridae;Scarus;perrico;1;AD;
Punta Nuñez;Santa Cruz;T10;;37.715;29.337;9917.638;15-20m;Cheloniidae;Chelonia ;mydas;1;AD;
Punta Nuñez;Santa Cruz;T11;494.311;31.153;5.364;6156.942;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T12;252.119;0.868;13.644;1532.995;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Nuñez;Santa Cruz;T15;548.897;3.417;7.845;3436.184;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Santa Fe Fondeadero;Santa Cruz;T2;1200.775;24.705;2.071;5684.886;15-20m;Myliobatidae;Aetobatus;narinari;7;AD;
Santa Fe Fondeadero;Santa Cruz;;388.292;21.59;3.949;5212.257;15-20m;Scaridae;Scarus;ghobban;7;AD;
Santa Fe Fondeadero;Santa Cruz;T4;341.757;18.698;1.802;5660.424;15-20m;Scaridae;Scarus;ghobban;7;AD;
Santa Fe Fondeadero;Santa Cruz;T4;382.047;13.857;2.636;3549.224;15-20m;Scaridae;Scarus;ghobban;7;AD;
Santa Fe Fondeadero;Santa Cruz;T4;539.918;6.404;1.738;6646.08;15-20m;Scaridae;Scarus;ghobban;7;AD;
Santa Fe Fondeadero;Santa Cruz;T5;441.157;24.027;1.142;6388.111;15-20m;Scaridae;Scarus;ghobban;7;AD;
Santa Fe Fondeadero;Santa Cruz;T5;335.312;35.935;4.945;8537.255;15-20m;Lutjanidae;Lutjanus;argentiventris;7;AD;
Santa Fe Fondeadero;Santa Cruz;T5;198.763;35.805;2.627;7500.154;15-20m;Lutjanidae;Lutjanus;argentiventris;7;AD;
Santa Fe Fondeadero;Santa Cruz;T6;376.016;7.7;0.633;4017.254;15-20m;Lutjanidae;Lutjanus;argentiventris;7;AD;
Santa Fe Fondeadero;Santa Cruz;T7;606.195;8.197;17.425;3570.522;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Santa Fe Fondeadero;Santa Cruz;T7;429.187;19.805;6.486;4887.873;15-20m;Lutjanidae;Lutjanus;argentiventris;7;AD;
Santa Fe Fondeadero;Santa Cruz;T8;431.192;8.547;5.814;4961.432;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santa Fe Fondeadero;Santa Cruz;T8;449.401;12.413;2.09;4469.362;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santa Fe Fondeadero;Santa Cruz;T9;720.053;17.868;5.24;6976.328;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Santa Fe Fondeadero;Santa Cruz;T10;389.411;3.248;9.371;2803.274;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Seymour Norte;Santa Cruz;T1;338.243;7.183;1.168;3871.296;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T1;1236.749;28.396;4.969;8024.992;15-20m;Sphyrnidae;Sphyrna;lewini;2;AD;
Seymour Norte;Santa Cruz;T1;361.812;17.69;2.001;6272.233;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;;545.563;143.319;6.796;11118.752;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;;998.826;2.071;6.921;2052.703;15-20m;Carcharhinidae;Triaenodon;obesus;2;M;
Seymour Norte;Santa Cruz;T2;348.436;10.88;1.92;3362.639;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T2;416.175;5.585;2.79;3215.014;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T2;244.963;21.6;5.512;6506.358;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T2;360.818;19.489;1.822;4825.601;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T2;321.055;15.905;0.407;4778.223;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;286.448;20.731;0.455;4829.25;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;451.142;48.23;2.627;6133.29;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;302.977;4.339;0.408;4635.725;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;261.336;11.871;3.201;3809.073;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;406.97;31.796;4.208;5982.121;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;348.811;69.914;3.492;8045.833;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;592.228;67.906;3.545;7590.111;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;538.541;73.321;4.294;9087.568;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;298.143;24.666;0.136;4707.862;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;278.781;23.173;2.228;7662.371;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;184.667;39.915;0.686;5969.937;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;364.588;13.498;0.483;3874.918;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;445.436;57.135;2.963;7306.847;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;176.072;51.313;2.756;7138.365;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;403.201;22.488;1.144;4613.935;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T3;364.003;22.313;2.122;7153.657;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T4;134.061;12.195;5.197;4605.523;15-20m;Lutjanidae;Lutjanus;argentiventris;2;AD;
Seymour Norte;Santa Cruz;T4;375.294;2.291;1.073;1519.524;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;T4;296.995;26.422;2.582;7259.418;15-20m;Scaridae;Scarus;ghobban;2;AD;
Seymour Norte;Santa Cruz;;392.151;17.84;1.936;5375.996;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T5;475.103;38.31;5.113;6025.693;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T5;384.614;22.462;2.152;5024.622;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T5;203.029;18.072;1.04;5119.841;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T5;230.949;23.64;4.518;4815.791;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T5;525.769;8.438;3.548;4175.566;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T5;1310.667;8.168;2.444;5244.458;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Seymour Norte;Santa Cruz;T5;207.067;14.498;1.125;5565.671;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T5;368.746;8.395;0.918;3688.585;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T5;1360.184;43.106;11.645;8258.129;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Seymour Norte;Santa Cruz;T6;265.464;34.816;1.785;6599.865;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T6;319.338;18.478;1.138;5238.956;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T7;409.018;7.179;1.471;3763.258;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T7;227.142;5.63;0.661;3622.145;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T7;262.143;9.785;0.724;6195.813;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T7;390.035;5.112;1.264;2375.448;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;;553.849;20.971;1.739;4456.867;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T8;421.967;53.716;0.961;9434.771;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T8;398.062;15.067;4.19;6693.586;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T8;532.512;13.006;0.934;4134.05;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T8;494.56;10.165;3.569;5408.928;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T8;469.357;13.51;2.808;3590.809;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T8;378.13;20.402;2.587;6859.132;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T9;193.788;14.758;2.305;4955.788;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T9;428.772;5.356;2.192;6101.765;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Seymour Norte;Santa Cruz;T9;442.454;25.262;3.372;7652.847;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Seymour Norte;Santa Cruz;T9;414.646;15.303;1.431;7137.583;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Seymour Norte;Santa Cruz;T9;1713.827;16.901;5.355;6297.734;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Seymour Norte;Santa Cruz;T9;1169.024;8.408;8.562;6568.069;15-20m;Sphyrnidae;Sphyrna;lewini;1;M;
Seymour Norte;Santa Cruz;T10;331.35;5.599;1.139;3679.532;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T10;541.606;37.151;12.252;8229.493;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Seymour Norte;Santa Cruz;T10;319.706;7.704;3.089;4599.331;15-20m;Scaridae;Scarus;ghobban;1;AD;
Seymour Norte;Santa Cruz;T10;163.818;10.563;1.116;3477.033;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;435.197;22.383;0.548;6244.192;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;420.371;51.059;2.169;7945.154;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;435.062;29.391;0.377;8078.26;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;1509.03;137.331;10.446;14636.686;15-20m;Sphyrnidae;Sphyrna;lewini;4;AD;
Seymour Norte;Santa Cruz;T10;409.881;26.874;1.221;6657.345;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;389.158;50.279;2.833;9272.284;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;988.134;13.954;4.332;6972.277;15-20m;Myliobatidae;Aetobatus;narinari;1;F;
Seymour Norte;Santa Cruz;T10;878.916;19.135;7.983;6062.443;15-20m;Myliobatidae;Aetobatus;narinari;1;F;
Seymour Norte;Santa Cruz;T10;410.405;10.022;1.434;5719.864;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T10;360.084;4.764;1.157;3261.845;15-20m;Scaridae;Scarus;;1;AD;
Seymour Norte;Santa Cruz;T10;464.932;45.692;2.467;6390.621;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;;510.814;2.285;2.211;3891.632;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Seymour Norte;Santa Cruz;T13;1512.003;37.672;46.609;10036.639;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Bartolome;Santiago;T1;415.114;7.113;1.779;4023.05;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T1;451.995;29.717;7.283;5735.146;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T1;473.106;35.417;1.677;6244.914;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T1;481.997;2.632;2.531;3356.472;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T1;352.291;5.876;3.156;3027.161;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Bartolome;Santiago;T1;375.674;42.98;4.965;6453.996;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T1;388.719;5.834;1.289;2862.871;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T1;521.736;7.157;4.508;4312.145;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Bartolome;Santiago;T2;443.694;41.245;6.038;7200.553;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T2;405.57;17.333;2.217;4328.024;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T2;568.414;0.948;2.095;1155.339;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T2;366.172;3.68;1.668;2698.429;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T2;384.538;3.566;3.329;2372.547;15-20m;Scaridae;Scarus;ghobban;1;AD;
Bartolome;Santiago;T2;549.158;7.918;5.392;5561.692;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;;533.701;11.093;5.637;4565.713;15-20m;Scaridae;Scarus;ghobban;1;AD;
Bartolome;Santiago;T3;302.228;19.116;2.04;6053.978;15-20m;Scaridae;Scarus;ghobban;1;AD;
Bartolome;Santiago;T3;710.7;6.318;1.364;2674.72;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T3;477.952;24.53;6.977;5912.36;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Bartolome;Santiago;T3;326.608;1.708;6.241;1933.197;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T3;679.775;12.432;1.894;3286.38;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;;315.59;2.185;0.618;1453.685;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T4;266.891;8.919;0.828;3310.941;15-20m;Scaridae;Scarus;ghobban;1;AD;
Bartolome;Santiago;T4;330.008;1.869;0.94;1810.64;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T5;352.487;8.186;0.678;3449.572;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T5;265.098;4.967;4.915;2742.692;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T5;469.434;25.805;1.24;5024.241;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Bartolome;Santiago;T5;364.096;7.399;1.52;4017.241;15-20m;Scaridae;Scarus;ghobban;1;AD;
Bartolome;Santiago;T5;331.873;11.407;2.262;4221.342;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;;412.527;21.462;4.106;4713.36;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;;551.038;13.312;1.724;7137.144;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T1;415.239;7.187;3.443;5262.026;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T1;262.277;31.956;5.716;6464.954;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T1;470.137;40.54;4.281;7188.442;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T1;371.468;8.555;6.972;5213.815;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T1;652.363;24.377;3.304;6207.914;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T1;497.462;31.922;5.199;8067.303;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Noreste;Santiago;T2;392.38;12.629;5.203;5319.719;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T2;504.547;9.788;4.892;8149.299;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Noreste;Santiago;T2;357.826;8.808;3.328;4993.877;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T2;499.211;54.774;4.882;7084.039;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;;579.579;76.418;2.987;8325.399;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T3;510.082;54.886;3.423;7970.013;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T3;444.166;42.75;4.25;6742.15;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Noreste;Santiago;T4;374.875;3.71;0.795;3753.724;15-20m;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T1;259.93;12.112;2.511;4748.137;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Norte;Santiago;T1;471.159;32.548;4.299;5583.527;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T1;1140.559;4.954;7.023;3729.621;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Norte;Santiago;T1;337.269;38.375;6.63;9656.24;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T3;553.387;7.519;1.223;4724.725;15-20;Scaridae;Scarus;ghobban;1;AD;
